reconstruction_error,is_anomaly,true_label
2.3486321e+28,0,1.0
5.018458e+25,0,1.0
2.5060804e+29,0,1.0
6.914147e+29,1,1.0
1.8733819e+28,0,1.0
3.1013738e+29,0,1.0
1.1202192e+29,0,1.0
9.1995064e+26,0,1.0
5.6849264e+29,0,1.0
9.772155e+24,0,1.0
6.8528466e+26,0,1.0
8.6729684e+26,0,1.0
8.621766e+25,0,1.0
4.1789165e+24,0,1.0
1.6413566e+24,0,1.0
1.312542e+29,0,1.0
3.374524e+24,0,1.0
1.341977e+24,0,1.0
4.493028e+24,0,1.0
3.157526e+26,0,1.0
1.9671233e+26,0,1.0
1.4792964e+25,0,1.0
2.1789084e+26,0,1.0
8.913511e+25,0,1.0
2.2925863e+25,0,1.0
1.904088e+26,0,1.0
1.4479404e+26,0,1.0
1.20388375e+29,0,1.0
1.5776133e+25,0,1.0
6.1116535e+25,0,1.0
1.6589786e+25,0,1.0
2.0254774e+26,0,1.0
6.0268274e+24,0,1.0
1.691031e+29,0,1.0
2.4467108e+27,0,1.0
1.3006159e+26,0,1.0
1.0415316e+28,0,1.0
2.7162662e+25,0,1.0
8.920648e+28,0,1.0
7.6835075e+28,0,1.0
4.3290632e+28,0,1.0
1.6185605e+26,0,1.0
1.4855017e+28,0,1.0
3.7757545e+26,0,1.0
1.81255e+25,0,1.0
3.7448362e+29,0,1.0
1.26768925e+29,0,1.0
2.9837519e+25,0,1.0
5.3055e+29,0,1.0
3.1273743e+26,0,1.0
4.6344366e+27,0,1.0
3.9275945e+29,0,1.0
3.1463258e+28,0,1.0
2.002044e+25,0,1.0
1.1506087e+28,0,1.0
5.9742285e+23,0,1.0
2.4346981e+25,0,1.0
4.856916e+26,0,1.0
2.7569348e+28,0,1.0
1.6350353e+26,0,1.0
2.4410973e+26,0,1.0
2.709854e+28,0,1.0
6.0390975e+29,1,1.0
3.482357e+29,0,1.0
1.0445176e+29,0,1.0
5.338924e+28,0,1.0
1.2254654e+29,0,1.0
2.1048689e+29,0,1.0
6.8453857e+28,0,1.0
3.6322056e+26,0,1.0
9.434226e+24,0,1.0
5.401213e+28,0,1.0
8.4777425e+28,0,1.0
6.562362e+26,0,1.0
2.7065709e+24,0,1.0
5.29756e+28,0,1.0
7.852102e+25,0,1.0
4.201526e+29,0,1.0
1.06876825e+29,0,1.0
1.448011e+29,0,1.0
3.0763192e+25,0,1.0
2.5229203e+28,0,1.0
6.798285e+29,1,1.0
1.2856246e+26,0,1.0
5.0594715e+25,0,1.0
3.4406978e+26,0,1.0
7.9945923e+24,0,1.0
5.263891e+25,0,1.0
5.4839958e+29,0,1.0
2.0321158e+28,0,1.0
1.2821648e+29,0,1.0
1.1566208e+30,1,1.0
5.2296095e+26,0,1.0
1.5759273e+26,0,1.0
1.4764381e+30,1,1.0
2.6286117e+24,0,1.0
3.4935864e+27,0,1.0
3.7888141e+25,0,1.0
1.8174571e+29,0,1.0
4.4073643e+27,0,1.0
1.3599532e+25,0,1.0
5.0307996e+27,0,1.0
1.9525908e+28,0,1.0
2.0201031e+26,0,1.0
4.106132e+29,0,1.0
8.623764e+26,0,1.0
2.467484e+29,0,1.0
3.428462e+26,0,1.0
1.03051e+25,0,1.0
1.5160822e+28,0,1.0
2.622845e+27,0,1.0
2.4717194e+28,0,1.0
5.0983692e+25,0,1.0
8.5517476e+27,0,1.0
2.0666145e+29,0,1.0
5.5549054e+25,0,1.0
6.2554944e+24,0,1.0
1.1636576e+25,0,1.0
5.77377e+24,0,1.0
6.574691e+29,1,1.0
8.7225335e+29,1,1.0
2.5891018e+29,0,1.0
6.8198636e+28,0,1.0
1.6398736e+25,0,1.0
8.08257e+28,0,1.0
7.3458016e+28,0,1.0
1.042179e+26,0,1.0
4.4829107e+25,0,1.0
2.9765492e+29,0,1.0
1.5395925e+24,0,1.0
5.7788494e+29,0,1.0
4.638995e+29,0,1.0
4.301459e+27,0,1.0
7.396618e+24,0,1.0
1.8268499e+26,0,1.0
5.968027e+28,0,1.0
2.3338795e+25,0,1.0
9.011521e+28,0,1.0
9.954712e+25,0,1.0
5.132488e+25,0,1.0
6.575033e+29,1,1.0
1.1381582e+26,0,1.0
1.7360061e+29,0,1.0
2.331517e+26,0,1.0
1.5327637e+26,0,1.0
7.7342084e+25,0,1.0
2.9904537e+29,0,1.0
5.066068e+24,0,1.0
1.5114657e+25,0,1.0
2.1221268e+25,0,1.0
7.4588386e+25,0,1.0
8.984882e+28,0,1.0
1.8183544e+26,0,1.0
7.2243095e+29,1,1.0
3.4128082e+24,0,1.0
2.7090476e+25,0,1.0
2.640519e+27,0,1.0
9.609141e+22,0,1.0
2.5328768e+25,0,1.0
3.5588666e+27,0,1.0
1.1140162e+26,0,1.0
1.1560307e+28,0,1.0
1.6124696e+29,0,1.0
4.545553e+26,0,1.0
6.8533506e+29,1,1.0
7.0614765e+24,0,1.0
6.7698227e+25,0,1.0
6.7191425e+29,1,1.0
5.5807612e+29,0,1.0
8.754874e+25,0,1.0
1.2329165e+26,0,1.0
1.9374451e+29,0,1.0
7.756783e+24,0,1.0
5.871384e+29,0,1.0
1.6519667e+28,0,1.0
9.365958e+25,0,1.0
1.3248562e+22,0,1.0
9.910068e+28,0,1.0
3.5660206e+29,0,1.0
1.6144005e+29,0,1.0
2.2985505e+29,0,1.0
8.86463e+25,0,1.0
7.500996e+29,1,1.0
4.620217e+28,0,1.0
7.207207e+29,1,1.0
5.7046453e+26,0,1.0
6.7318906e+29,1,1.0
1.1732071e+29,0,1.0
1.9295471e+28,0,1.0
1.3038435e+26,0,1.0
1.0801018e+26,0,1.0
6.382845e+25,0,1.0
9.767753e+25,0,1.0
4.4845484e+27,0,1.0
2.53058e+25,0,1.0
2.4523986e+29,0,1.0
8.806115e+25,0,1.0
6.227756e+29,1,1.0
3.1471415e+26,0,1.0
1.6287678e+25,0,1.0
3.0855504e+29,0,1.0
2.435983e+29,0,1.0
2.1192675e+28,0,1.0
3.4687566e+24,0,1.0
3.2336818e+28,0,1.0
1.0840203e+25,0,1.0
5.318201e+29,0,1.0
2.5776908e+25,0,1.0
1.083498e+29,0,1.0
7.586418e+29,1,1.0
1.2908791e+24,0,1.0
2.0679456e+29,0,1.0
2.2104334e+29,0,1.0
2.3969306e+28,0,1.0
3.984411e+28,0,1.0
7.5200154e+25,0,1.0
1.4886684e+26,0,1.0
1.2347315e+24,0,1.0
4.3250998e+28,0,1.0
1.4162546e+26,0,1.0
3.3717494e+25,0,1.0
7.415834e+25,0,1.0
2.123113e+29,0,1.0
9.830219e+29,1,1.0
2.5884979e+26,0,1.0
5.5737162e+29,0,1.0
8.718492e+24,0,1.0
1.6275912e+25,0,1.0
1.045272e+29,0,1.0
8.224896e+29,1,1.0
1.23184525e+26,0,1.0
1.8799261e+24,0,1.0
3.3709416e+29,0,1.0
1.6404009e+29,0,1.0
1.8641026e+24,0,1.0
1.2208151e+27,0,1.0
7.844788e+28,0,1.0
2.0061865e+29,0,1.0
3.8084417e+28,0,1.0
1.1147409e+27,0,1.0
1.4455965e+28,0,1.0
1.3460276e+26,0,1.0
1.2178632e+29,0,1.0
3.673916e+28,0,1.0
1.1115565e+28,0,1.0
7.2959834e+25,0,1.0
2.839209e+29,0,1.0
1.5008e+25,0,1.0
1.7198344e+26,0,1.0
5.3750167e+26,0,1.0
1.8543105e+25,0,1.0
4.031125e+25,0,1.0
8.33278e+28,0,1.0
2.487494e+29,0,1.0
2.2560501e+29,0,1.0
6.465983e+28,0,1.0
3.2360562e+26,0,1.0
9.496361e+29,1,1.0
4.312613e+25,0,1.0
4.5272315e+27,0,1.0
2.9872245e+24,0,1.0
1.7252236e+26,0,1.0
5.8722994e+29,0,1.0
2.0739712e+29,0,1.0
2.4581913e+26,0,1.0
2.2174453e+28,0,1.0
5.1721315e+29,0,1.0
3.0184366e+25,0,1.0
1.7644548e+27,0,1.0
1.84781e+25,0,1.0
9.2744155e+27,0,1.0
5.4938606e+26,0,1.0
1.8951603e+29,0,1.0
1.8502064e+26,0,1.0
6.4963626e+28,0,1.0
6.2720484e+28,0,1.0
4.2722467e+26,0,1.0
4.7045205e+29,0,1.0
2.267832e+29,0,1.0
4.4003696e+24,0,1.0
1.6693733e+26,0,1.0
1.052664e+30,1,1.0
2.2495382e+25,0,1.0
2.5543354e+24,0,1.0
1.2181752e+30,1,1.0
9.4696006e+29,1,1.0
9.603045e+25,0,1.0
3.4650066e+29,0,1.0
3.5533914e+24,0,1.0
7.3622275e+25,0,1.0
2.6850776e+26,0,1.0
3.2435956e+29,0,1.0
1.542568e+28,0,1.0
1.745468e+26,0,1.0
3.4321425e+28,0,1.0
2.360347e+25,0,1.0
3.401801e+25,0,1.0
4.9843086e+28,0,1.0
2.8973829e+26,0,1.0
3.1517212e+25,0,1.0
6.4468267e+25,0,1.0
9.122748e+29,1,1.0
5.113884e+28,0,1.0
3.374298e+26,0,1.0
2.0901538e+29,0,1.0
3.5447662e+28,0,1.0
7.571316e+25,0,1.0
1.0954393e+26,0,1.0
2.2228196e+26,0,1.0
1.0007121e+26,0,1.0
3.907499e+25,0,1.0
2.4756599e+26,0,1.0
1.2478035e+28,0,1.0
2.2530118e+29,0,1.0
2.072148e+26,0,1.0
2.3681276e+29,0,1.0
1.5684984e+29,0,1.0
2.1732285e+29,0,1.0
4.3172086e+29,0,1.0
1.0921126e+29,0,1.0
3.9740956e+24,0,1.0
1.3182707e+29,0,1.0
7.8897795e+28,0,1.0
1.1628266e+28,0,1.0
1.6900826e+25,0,1.0
9.229401e+28,0,1.0
2.0180576e+29,0,1.0
2.1191869e+26,0,1.0
1.2899506e+30,1,1.0
7.498518e+24,0,1.0
4.58886e+28,0,1.0
2.2726068e+28,0,1.0
5.3766577e+25,0,1.0
4.0579088e+25,0,1.0
1.16720345e+30,1,1.0
3.6766324e+24,0,1.0
4.6135934e+29,0,1.0
1.0475158e+28,0,1.0
2.7360113e+24,0,1.0
1.4558928e+26,0,1.0
4.8014583e+25,0,1.0
8.895408e+28,0,1.0
5.19117e+25,0,1.0
1.7319648e+26,0,1.0
1.1723303e+28,0,1.0
2.0326318e+26,0,1.0
5.8266656e+25,0,1.0
1.0320709e+25,0,1.0
5.6748634e+26,0,1.0
4.7768526e+25,0,1.0
5.27054e+28,0,1.0
1.4190227e+28,0,1.0
2.6704053e+25,0,1.0
1.4961188e+29,0,1.0
2.1801005e+29,0,1.0
1.6109554e+25,0,1.0
1.3682057e+28,0,1.0
6.4812114e+28,0,1.0
3.3104578e+28,0,1.0
2.834634e+29,0,1.0
7.02544e+27,0,1.0
2.9037468e+26,0,1.0
4.8255056e+29,0,1.0
4.1115893e+24,0,1.0
2.1586322e+25,0,1.0
1.0891664e+26,0,1.0
5.2660143e+28,0,1.0
3.202777e+26,0,1.0
2.2723661e+29,0,1.0
1.0466111e+26,0,1.0
2.09029e+29,0,1.0
7.593185e+28,0,1.0
6.769617e+26,0,1.0
4.480856e+29,0,1.0
2.156076e+25,0,1.0
5.999648e+28,0,1.0
5.9452985e+25,0,1.0
2.4514152e+28,0,1.0
2.7141136e+24,0,1.0
1.1331366e+26,0,1.0
6.060856e+28,0,1.0
9.807156e+25,0,1.0
5.391735e+28,0,1.0
7.12768e+26,0,1.0
7.9997e+24,0,1.0
2.1535595e+29,0,1.0
3.8391508e+27,0,1.0
1.6290076e+24,0,1.0
1.10517045e+26,0,1.0
3.511933e+25,0,1.0
2.909962e+25,0,1.0
1.155207e+25,0,1.0
1.5893502e+27,0,1.0
1.2120342e+25,0,1.0
1.0313708e+26,0,1.0
2.0733196e+24,0,1.0
2.2168236e+26,0,1.0
1.5482786e+30,1,1.0
3.8424357e+28,0,1.0
4.3611085e+29,0,1.0
2.1105669e+26,0,1.0
7.980288e+29,1,1.0
1.1645925e+29,0,1.0
1.18410325e+30,1,1.0
1.154218e+25,0,1.0
7.195748e+26,0,1.0
1.1493357e+29,0,1.0
1.4872157e+26,0,1.0
2.0248656e+29,0,1.0
2.6695766e+25,0,1.0
1.0031242e+29,0,1.0
9.987785e+28,0,1.0
1.7437408e+28,0,1.0
3.6308052e+24,0,1.0
8.749288e+28,0,1.0
4.1423957e+29,0,1.0
6.194549e+24,0,1.0
3.8347258e+25,0,1.0
5.5550473e+26,0,1.0
2.5129509e+26,0,1.0
4.991546e+25,0,1.0
2.8739066e+25,0,1.0
7.8678e+29,1,1.0
6.8943516e+25,0,1.0
9.0239426e+23,0,1.0
5.6482293e+24,0,1.0
8.401248e+28,0,1.0
3.6578277e+25,0,1.0
7.311919e+29,1,1.0
4.281412e+29,0,1.0
4.8933626e+29,0,1.0
2.7456047e+29,0,1.0
9.231919e+28,0,1.0
3.7021892e+28,0,1.0
1.0653708e+29,0,1.0
1.070798e+27,0,1.0
4.8018874e+28,0,1.0
3.684495e+29,0,1.0
1.6216268e+29,0,1.0
2.3982239e+24,0,1.0
1.1941661e+25,0,1.0
1.4470235e+26,0,1.0
1.6650225e+26,0,1.0
1.1180978e+29,0,1.0
8.550217e+24,0,1.0
2.4364698e+26,0,1.0
1.6057652e+25,0,1.0
2.369101e+24,0,1.0
2.1982145e+27,0,1.0
1.6517912e+29,0,1.0
1.3005899e+25,0,1.0
6.0879647e+25,0,1.0
2.955109e+29,0,1.0
1.9432389e+26,0,1.0
3.167777e+26,0,1.0
1.853258e+28,0,1.0
3.1007745e+26,0,1.0
2.5499198e+26,0,1.0
7.836562e+25,0,1.0
4.894081e+24,0,1.0
3.2621953e+26,0,1.0
1.859946e+29,0,1.0
4.2864297e+26,0,1.0
9.8152075e+29,1,1.0
9.653186e+28,0,1.0
5.4874946e+26,0,1.0
5.91755e+29,0,1.0
2.7553131e+28,0,1.0
3.0528598e+25,0,1.0
2.2382846e+29,0,1.0
5.135429e+28,0,1.0
5.502271e+29,0,1.0
1.952669e+26,0,1.0
9.585166e+25,0,1.0
1.8561606e+25,0,1.0
3.4017805e+29,0,1.0
6.6801024e+28,0,1.0
1.2285243e+24,0,1.0
1.8312523e+29,0,1.0
8.178943e+27,0,1.0
1.7880729e+29,0,1.0
4.8599063e+25,0,1.0
2.5991861e+25,0,1.0
2.7959728e+26,0,1.0
1.6292419e+28,0,1.0
3.2481154e+29,0,1.0
1.236045e+24,0,1.0
1.0219293e+28,0,1.0
2.8411366e+29,0,1.0
9.960588e+27,0,1.0
3.482271e+27,0,1.0
3.2188107e+26,0,1.0
4.396163e+25,0,1.0
2.7916084e+29,0,1.0
1.855232e+29,0,1.0
1.1397675e+25,0,1.0
4.3815942e+26,0,1.0
5.735422e+26,0,1.0
6.637131e+26,0,1.0
7.278022e+26,0,1.0
9.361942e+27,0,1.0
1.9303429e+29,0,1.0
1.0595913e+27,0,1.0
8.803468e+24,0,1.0
1.792986e+30,1,1.0
1.4816541e+26,0,1.0
6.240226e+25,0,1.0
1.1948301e+25,0,1.0
4.7154e+28,0,1.0
3.096988e+28,0,1.0
2.64431e+25,0,1.0
7.698221e+25,0,1.0
3.5086646e+25,0,1.0
2.8105299e+26,0,1.0
2.5640963e+29,0,1.0
2.5948348e+28,0,1.0
3.2759257e+29,0,1.0
1.6065193e+27,0,1.0
2.4905126e+29,0,1.0
1.7798791e+26,0,1.0
5.7418386e+27,0,1.0
1.4890284e+26,0,1.0
5.9414537e+25,0,1.0
7.151589e+29,1,1.0
8.686556e+25,0,1.0
1.008702e+30,1,1.0
4.747082e+26,0,1.0
9.640842e+25,0,1.0
6.3751515e+23,0,1.0
1.2826488e+26,0,1.0
1.8287654e+26,0,1.0
7.247311e+25,0,1.0
2.7488968e+28,0,1.0
2.898082e+25,0,1.0
2.328915e+25,0,1.0
5.300662e+25,0,1.0
9.720949e+25,0,1.0
3.1966927e+26,0,1.0
2.7595972e+24,0,1.0
1.3596858e+29,0,1.0
1.3506491e+29,0,1.0
7.716069e+25,0,1.0
1.3088566e+28,0,1.0
7.927892e+28,0,1.0
2.4665451e+26,0,1.0
2.9807613e+28,0,1.0
9.265632e+25,0,1.0
1.091503e+27,0,1.0
6.18874e+26,0,1.0
3.7049846e+26,0,1.0
5.318432e+26,0,1.0
8.321764e+29,1,1.0
8.8262896e+29,1,1.0
1.7793178e+29,0,1.0
9.8265794e+27,0,1.0
8.900533e+28,0,1.0
4.918471e+29,0,1.0
7.9306205e+25,0,1.0
2.5956812e+25,0,1.0
1.4075316e+30,1,1.0
7.237522e+25,0,1.0
5.4137848e+26,0,1.0
4.2050312e+29,0,1.0
1.6196422e+25,0,1.0
4.0157596e+24,0,1.0
1.967646e+29,0,1.0
2.4023614e+25,0,1.0
8.717566e+25,0,1.0
1.8444746e+25,0,1.0
9.560857e+28,0,1.0
1.1613358e+25,0,1.0
1.0949291e+29,0,1.0
9.580179e+27,0,1.0
7.876621e+25,0,1.0
6.7895795e+27,0,1.0
1.0333943e+25,0,1.0
9.011044e+25,0,1.0
2.153843e+24,0,1.0
1.8435107e+24,0,1.0
1.8865994e+27,0,1.0
4.4235127e+23,0,1.0
2.1120307e+25,0,1.0
1.6002198e+26,0,1.0
7.417213e+25,0,1.0
4.2068512e+24,0,1.0
9.379771e+25,0,1.0
7.658923e+25,0,1.0
2.903816e+25,0,1.0
1.7834061e+26,0,1.0
5.130961e+25,0,1.0
2.7226975e+25,0,1.0
3.6934577e+29,0,1.0
4.5539237e+26,0,1.0
9.692535e+27,0,1.0
1.3468808e+26,0,1.0
1.0361793e+29,0,1.0
5.040242e+26,0,1.0
7.9730665e+27,0,1.0
1.7579704e+29,0,1.0
5.8887467e+25,0,1.0
2.2995409e+27,0,1.0
3.6330156e+24,0,1.0
2.6705406e+29,0,1.0
3.8895337e+29,0,1.0
1.5313343e+28,0,1.0
4.234603e+27,0,1.0
2.3386959e+23,0,1.0
3.8087107e+26,0,1.0
2.177472e+29,0,1.0
2.0114556e+25,0,1.0
6.785764e+28,0,1.0
2.6581266e+28,0,1.0
9.3863195e+25,0,1.0
1.1619316e+29,0,1.0
2.6376856e+28,0,1.0
1.8880122e+28,0,1.0
1.8647933e+25,0,1.0
4.5100946e+29,0,1.0
3.1354395e+28,0,1.0
6.9096666e+25,0,1.0
4.849621e+29,0,1.0
1.6910674e+28,0,1.0
3.8495745e+25,0,1.0
3.6906713e+28,0,1.0
1.7881733e+25,0,1.0
2.5578451e+25,0,1.0
1.3039183e+26,0,1.0
1.1822632e+30,1,1.0
8.512741e+28,0,1.0
1.7380808e+26,0,1.0
5.353452e+24,0,1.0
2.4008457e+23,0,1.0
2.0228746e+24,0,1.0
7.442178e+25,0,1.0
3.6428356e+24,0,1.0
2.2265188e+24,0,1.0
1.103721e+29,0,1.0
1.7362614e+26,0,1.0
2.8087434e+25,0,1.0
4.8006807e+29,0,1.0
2.5155013e+29,0,1.0
5.855772e+24,0,1.0
1.5800005e+28,0,1.0
1.0650882e+26,0,1.0
3.8938692e+25,0,1.0
5.758122e+28,0,1.0
6.703907e+29,1,1.0
2.4225674e+26,0,1.0
1.5168784e+30,1,1.0
1.3128849e+28,0,1.0
6.659198e+25,0,1.0
5.7420535e+24,0,1.0
2.0052347e+29,0,1.0
4.4689558e+26,0,1.0
3.6581914e+29,0,1.0
1.5343366e+27,0,1.0
2.4087884e+26,0,1.0
6.1191073e+27,0,1.0
2.8210344e+29,0,1.0
1.372605e+28,0,1.0
3.029579e+25,0,1.0
3.8199801e+25,0,1.0
3.0102863e+25,0,1.0
7.693111e+26,0,1.0
2.1354066e+25,0,1.0
8.977502e+25,0,1.0
1.0086033e+25,0,1.0
2.5166112e+29,0,1.0
1.1501981e+29,0,1.0
7.055555e+28,0,1.0
6.989819e+27,0,1.0
4.3108978e+23,0,1.0
4.9647853e+25,0,1.0
1.495776e+25,0,1.0
9.394522e+25,0,1.0
2.174842e+26,0,1.0
1.9163846e+26,0,1.0
6.2402046e+29,1,1.0
3.7612985e+26,0,1.0
8.96604e+28,0,1.0
3.6762795e+25,0,1.0
4.1674766e+28,0,1.0
9.920329e+24,0,1.0
7.8055246e+27,0,1.0
1.4787832e+26,0,1.0
7.825788e+28,0,1.0
3.6623384e+29,0,1.0
1.156065e+25,0,1.0
3.0788979e+25,0,1.0
3.9969074e+27,0,1.0
1.6675723e+29,0,1.0
1.1741053e+26,0,1.0
2.5170514e+29,0,1.0
5.2392913e+25,0,1.0
3.1826056e+29,0,1.0
2.0828019e+28,0,1.0
3.0270095e+24,0,1.0
9.414328e+25,0,1.0
4.80317e+28,0,1.0
3.2087092e+25,0,1.0
5.9543314e+29,0,1.0
6.8868956e+26,0,1.0
4.51875e+25,0,1.0
2.6705602e+29,0,1.0
1.2692741e+25,0,1.0
3.5842064e+26,0,1.0
2.4332473e+25,0,1.0
3.8867063e+29,0,1.0
2.2864767e+29,0,1.0
1.4994972e+30,1,1.0
6.07125e+28,0,1.0
2.9217958e+26,0,1.0
6.32032e+24,0,1.0
5.407498e+28,0,1.0
2.1931422e+25,0,1.0
1.599635e+29,0,1.0
3.941721e+29,0,1.0
1.7753427e+29,0,1.0
1.4138959e+26,0,1.0
1.5563873e+29,0,1.0
7.751709e+24,0,1.0
2.2890046e+26,0,1.0
8.484958e+23,0,1.0
7.372576e+26,0,1.0
1.3179624e+26,0,1.0
3.4771353e+26,0,1.0
6.265102e+25,0,1.0
1.2207773e+29,0,1.0
8.344528e+28,0,1.0
4.8462164e+26,0,1.0
4.9986324e+24,0,1.0
9.476102e+24,0,1.0
4.8634184e+28,0,1.0
2.6682059e+26,0,1.0
2.3693033e+29,0,1.0
2.4452596e+26,0,1.0
5.6245292e+26,0,1.0
6.300449e+23,0,1.0
2.1874435e+26,0,1.0
9.993376e+25,0,1.0
1.8974612e+29,0,1.0
9.064496e+27,0,1.0
3.3048171e+28,0,1.0
1.9050317e+29,0,1.0
1.3396051e+26,0,1.0
5.127225e+29,0,1.0
1.9624696e+26,0,1.0
4.8823532e+26,0,1.0
2.2543e+29,0,1.0
9.485867e+29,1,1.0
5.1941e+29,0,1.0
1.0940305e+29,0,1.0
8.421267e+28,0,1.0
3.7488638e+25,0,1.0
7.5099554e+25,0,1.0
2.9220428e+26,0,1.0
1.2405464e+29,0,1.0
1.4854561e+29,0,1.0
2.0090432e+28,0,1.0
9.42122e+28,0,1.0
1.0066119e+29,0,1.0
1.5809766e+25,0,1.0
4.1489757e+25,0,1.0
1.0012802e+25,0,1.0
1.361237e+23,0,1.0
5.506187e+26,0,1.0
1.5322945e+29,0,1.0
3.3409893e+24,0,1.0
1.2076633e+28,0,1.0
1.7728274e+29,0,1.0
9.854265e+25,0,1.0
1.492485e+25,0,1.0
5.087419e+26,0,1.0
5.278098e+28,0,1.0
1.4977645e+26,0,1.0
4.6282005e+25,0,1.0
5.7800445e+26,0,1.0
6.584972e+29,1,1.0
5.3279755e+28,0,1.0
6.2825854e+28,0,1.0
1.4612065e+26,0,1.0
4.1507345e+24,0,1.0
1.1875968e+25,0,1.0
2.584815e+26,0,1.0
1.2460343e+29,0,1.0
1.0216526e+26,0,1.0
1.2316808e+29,0,1.0
1.4243622e+25,0,1.0
2.604512e+28,0,1.0
6.0345844e+25,0,1.0
3.8306054e+29,0,1.0
3.761915e+24,0,1.0
1.2656995e+26,0,1.0
1.1883684e+25,0,1.0
4.052642e+26,0,1.0
3.0968205e+29,0,1.0
4.4772837e+28,0,1.0
1.28920245e+26,0,1.0
1.1060495e+28,0,1.0
1.1026309e+28,0,1.0
2.7756352e+27,0,1.0
7.125603e+29,1,1.0
3.7650739e+25,0,1.0
1.8378035e+26,0,1.0
3.4874945e+24,0,1.0
2.9523106e+29,0,1.0
7.572976e+25,0,1.0
5.0752513e+25,0,1.0
9.155477e+25,0,1.0
1.20251305e+24,0,1.0
2.0358875e+28,0,1.0
3.3962865e+26,0,1.0
5.2660243e+25,0,1.0
1.0706909e+28,0,1.0
1.9452404e+29,0,1.0
1.9094326e+26,0,1.0
1.1516082e+26,0,1.0
2.946982e+29,0,1.0
7.5313637e+28,0,1.0
4.4194503e+26,0,1.0
2.5063035e+24,0,1.0
7.557498e+25,0,1.0
7.3050753e+25,0,1.0
7.9289076e+27,0,1.0
2.4042633e+25,0,1.0
1.0333019e+27,0,1.0
3.0342163e+28,0,1.0
1.4570491e+29,0,1.0
3.8795336e+28,0,1.0
1.5783882e+25,0,1.0
5.931077e+28,0,1.0
5.389887e+24,0,1.0
8.730285e+25,0,1.0
7.288628e+25,0,1.0
2.7030632e+28,0,1.0
1.3647144e+26,0,1.0
1.6647963e+26,0,1.0
4.2741315e+29,0,1.0
2.6493696e+29,0,1.0
3.4024216e+28,0,1.0
3.0095488e+24,0,1.0
1.334071e+28,0,1.0
1.8812621e+28,0,1.0
4.2881887e+29,0,1.0
3.6670966e+29,0,1.0
1.0361121e+28,0,1.0
3.712862e+24,0,1.0
4.4790554e+27,0,1.0
2.6461995e+26,0,1.0
2.2173351e+27,0,1.0
1.0380355e+26,0,1.0
3.2560792e+29,0,1.0
2.1916122e+25,0,1.0
1.436365e+25,0,1.0
1.2872856e+25,0,1.0
2.8598845e+25,0,1.0
4.395972e+28,0,1.0
3.2925174e+29,0,1.0
1.8935962e+29,0,1.0
5.6048385e+24,0,1.0
5.071851e+24,0,1.0
4.9358857e+25,0,1.0
8.873252e+24,0,1.0
1.1358508e+29,0,1.0
1.272078e+26,0,1.0
1.4777172e+30,1,1.0
4.5088065e+24,0,1.0
7.395597e+24,0,1.0
2.5675542e+29,0,1.0
3.2162576e+29,0,1.0
8.9155535e+24,0,1.0
2.357637e+26,0,1.0
8.884405e+26,0,1.0
7.722601e+26,0,1.0
4.5099356e+26,0,1.0
8.671086e+25,0,1.0
3.4821234e+25,0,1.0
5.802237e+25,0,1.0
9.7986005e+27,0,1.0
3.0920917e+24,0,1.0
6.769163e+27,0,1.0
1.7989018e+29,0,1.0
2.105439e+25,0,1.0
3.6722924e+29,0,1.0
1.6870632e+25,0,1.0
2.357382e+28,0,1.0
2.7711928e+25,0,1.0
7.634428e+29,1,1.0
4.5408676e+25,0,1.0
3.3246896e+29,0,1.0
2.9460668e+26,0,1.0
6.4053087e+27,0,1.0
1.2697771e+25,0,1.0
3.880825e+25,0,1.0
7.44476e+25,0,1.0
2.7350578e+26,0,1.0
3.0239213e+29,0,1.0
3.833584e+29,0,1.0
4.8598497e+29,0,1.0
1.0499021e+25,0,1.0
1.8430664e+26,0,1.0
6.682037e+29,1,1.0
4.4231492e+26,0,1.0
1.8364568e+26,0,1.0
1.3565539e+29,0,1.0
1.1333e+26,0,1.0
4.8761433e+27,0,1.0
1.5859953e+29,0,1.0
3.5037952e+28,0,1.0
7.723349e+29,1,1.0
4.335972e+25,0,1.0
7.348226e+28,0,1.0
8.299979e+25,0,1.0
5.4665736e+25,0,1.0
1.0268845e+26,0,1.0
2.37148e+26,0,1.0
3.4645141e+25,0,1.0
6.671588e+25,0,1.0
2.0077807e+28,0,1.0
3.266045e+29,0,1.0
5.126797e+28,0,1.0
1.1531872e+29,0,1.0
2.226119e+25,0,1.0
1.4925391e+29,0,1.0
8.435591e+25,0,1.0
9.6261115e+25,0,1.0
3.9029606e+26,0,1.0
1.0342913e+29,0,1.0
2.046025e+25,0,1.0
1.611344e+25,0,1.0
4.843695e+29,0,1.0
1.7687728e+27,0,1.0
1.5286033e+27,0,1.0
2.8719062e+29,0,1.0
5.5641586e+26,0,1.0
1.7133555e+28,0,1.0
2.5714284e+25,0,1.0
3.1943145e+28,0,1.0
1.342072e+26,0,1.0
2.271028e+25,0,1.0
1.5265204e+25,0,1.0
8.939896e+28,0,1.0
4.4139193e+23,0,1.0
1.2277959e+29,0,1.0
1.5307144e+25,0,1.0
5.7939316e+26,0,1.0
1.1667251e+29,0,1.0
2.717922e+26,0,1.0
2.3286802e+24,0,1.0
2.4163482e+26,0,1.0
1.1968642e+29,0,1.0
2.6100282e+29,0,1.0
